1;12:32:08.48
2;12:25:57.85
3;0:00:00.00
4;13:07:23.27
5;0:00:00.00
6;0:00:00.00
7;12:38:09.47
8;13:48:40.46
9;12:46:03.19
10;13:50:57.81
11;13:12:09.51
12;12:51:50.72
13;0:00:00.00
14;13:27:23.61
15;12:51:27.49
16;12:41:07.41
17;13:45:49.42
18;13:58:01.42
19;13:24:01.61
20;0:00:00.00
21;12:48:47.12
22;0:00:00.00
23;13:36:32.50
25;14:59:18.84
26;13:24:12.01
27;13:42:21.15
28;14:02:27.79
29;13:35:40.48
30;13:15:53.61
31;14:51:27.41
32;0:00:00.00
33;13:46:47.44
34;0:00:00.00
35;0:00:00.00
36;14:45:38.77
38;13:53:45.42
39;13:15:26.75
40;14:07:53.95
100;13:28:32.73
101;14:07:59.78
102;14:02:42.21
103;13:28:14.83
104;0:00:00.00
105;13:41:10.29
106;0:00:00.00
201;14:13:18.39
202;14:09:33.68
203;14:21:06.18
204;14:46:28.74
205;14:35:52.40
206;0:00:00.00
207;13:54:17.41
208;14:50:41.49
209;13:51:39.99
210;13:56:28.19
211;14:07:32.23
212;14:49:01.81
214;14:49:32.64
215;14:02:08.24
216;14:43:12.91
217;15:10:55.79
218;0:00:00.00
219;14:14:11.38
220;14:54:59.72
221;15:22:18.23
222;14:37:49.41
223;15:17:32.26
224;0:00:00.00
225;0:00:00.00
226;14:39:56.15
227;0:00:00.00
228;0:00:00.00
229;13:52:35.65
230;0:00:00.00
231;15:10:41.21

1;12:32:08.48
2;12:25:57.85
3;0:00:00.00
4;13:07:23.27
5;0:00:00.00
6;0:00:00.00
7;12:38:09.47
8;13:48:40.46
9;12:46:03.19
10;13:50:57.81
11;13:12:09.51
12;12:51:50.72
13;0:00:00.00
14;13:27:23.61
15;12:51:27.49
16;12:41:07.41
17;13:45:49.42
18;13:58:01.42
19;13:24:01.61
20;0:00:00.00
21;12:48:47.12
22;0:00:00.00
23;13:36:32.50
25;14:59:18.84
26;13:24:12.01
27;13:42:21.15
28;14:02:27.79
29;13:35:40.48
30;13:15:53.61
31;14:51:27.41
32;0:00:00.00
33;13:46:47.44
34;0:00:00.00
35;0:00:00.00
36;14:45:38.77
38;13:53:45.42
39;13:15:26.75
40;14:07:53.95
100;13:28:32.73
101;14:07:59.78
102;14:02:42.21
103;13:28:14.83
104;0:00:00.00
105;13:41:10.29
106;0:00:00.00
201;14:13:18.39
202;14:09:33.68
203;14:21:06.18
204;14:46:28.74
205;14:35:52.40
206;0:00:00.00
207;13:54:17.41
208;14:50:41.49
209;13:51:39.99
210;13:56:28.19
211;14:07:32.23
212;14:49:01.81
214;14:49:32.64
215;14:02:08.24
216;14:43:12.91
217;15:10:55.79
218;0:00:00.00
219;14:14:11.38
220;14:54:59.72
221;15:22:18.23
222;14:37:49.41
223;15:17:32.26
224;0:00:00.00
225;0:00:00.00
226;14:39:56.15
227;0:00:00.00
228;0:00:00.00
229;13:52:35.65
230;0:00:00.00
231;15:10:41.21

