203;00:00:18;Lg=11:14:37 Ch=11:15:31 Real=00:00:54 Min=0:01:00.00 Dif=00:00:06 (10,00%)( x3)
204;00:00:21;Lg=11:37:08 Ch=11:41:01 Real=00:03:53 Min=0:04:00.00 Dif=00:00:07 (2,91%)( x3)
205;00:06:00;VelPerm=40Km/h / 1 x (>40Km/h)
207;00:00:51;Lg=10:56:39 Ch=10:57:22 Real=00:00:43 Min=0:01:00.00 Dif=00:00:17 (28,33%)( x3)
208;00:00:54;Lg=11:42:01 Ch=11:42:43 Real=00:00:42 Min=0:01:00.00 Dif=00:00:18 (30,00%)( x3)
209;01:25:00;Perdeu 25 Wpt(s) Roteiro (W1013, W1025, W1039, W1048, W1050, W1060, W1087, W1091, W1095, W1104, W1121, W1129, W1142, W1168, W1182, W1199, W1205, W1210, W1222, W1248, W1256, W1264, W1316, W1325, W1361)
209;00:05:00;Perdeu CARIMBO CmpID=209
211;01:25:00;Perdeu 25 Wpt(s) Roteiro (W1013, W1025, W1039, W1048, W1050, W1060, W1087, W1091, W1095, W1104, W1121, W1129, W1142, W1168, W1182, W1199, W1205, W1210, W1222, W1248, W1256, W1264, W1316, W1325, W1361)
211;00:05:00;Perdeu CARIMBO CmpID=211
216;00:00:18;Lg=11:47:42 Ch=11:48:36 Real=00:00:54 Min=0:01:00.00 Dif=00:00:06 (10,00%)( x3)
216;00:06:00;VelPerm=40Km/h / 1 x (>40Km/h)
216;00:06:00;VelPerm=30Km/h / 1 x (>40Km/h)
217;00:01:18;Lg=11:36:04 Ch=11:36:38 Real=00:00:34 Min=0:01:00.00 Dif=00:00:26 (43,33%)( x3)
218;00:01:00;Lg=11:19:06 Ch=11:22:46 Real=00:03:40 Min=0:04:00.00 Dif=00:00:20 (8,33%)( x3)
218;00:00:24;Lg=11:41:12 Ch=11:42:04 Real=00:00:52 Min=0:01:00.00 Dif=00:00:08 (13,33%)( x3)
218;00:00:21;Lg=11:45:24 Ch=11:49:17 Real=00:03:53 Min=0:04:00.00 Dif=00:00:07 (2,91%)( x3)
220;00:02:00;VelPerm=40Km/h / 1 x (20..40Km/h)
220;00:01:00;VelPerm=30Km/h / 1 x (1..20Km/h)
223;00:00:33;Lg=11:43:51 Ch=11:44:40 Real=00:00:49 Min=0:01:00.00 Dif=00:00:11 (18,33%)( x3)
223;00:02:00;VelPerm=30Km/h / 1 x (20..40Km/h)
224;00:08:00;VelPerm=70Km/h / 2 x (1..20Km/h) + 3 x (20..40Km/h)
224;00:00:12;Lg=11:18:11 Ch=11:19:07 Real=00:00:56 Min=0:01:00.00 Dif=00:00:04 (6,66%)( x3)
225;00:01:00;VelPerm=30Km/h / 1 x (1..20Km/h)
226;00:02:00;VelPerm=40Km/h / 1 x (20..40Km/h)
226;00:01:00;VelPerm=30Km/h / 1 x (1..20Km/h)
228;00:00:06;Lg=11:08:31 Ch=11:12:29 Real=00:03:58 Min=0:04:00.00 Dif=00:00:02 (0,83%)( x3)
231;00:02:00;VelPerm=40Km/h / 1 x (20..40Km/h)
231;00:09:00;VelPerm=40Km/h / 7 x (1..20Km/h) + 1 x (20..40Km/h)
231;00:03:00;VelPerm=30Km/h / 1 x (1..20Km/h) Rein(3)(x3)

