202;05:10:00;Perdeu 45 Wpt(s) Roteiro (W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206, W6208, W6210, W6214, W6216 e etc)
202;00:15:00;Perdeu CARIMBO CmpID=202
202;00:15:00;Perdeu CARIMBO CmpID=202
204;00:02:00;VelPerm=50Km/h / 2 x (1..20Km/h)
206;00:01:00;VelPerm=30Km/h / 1 x (1..20Km/h)
208;00:01:00;VelPerm=30Km/h / 1 x (1..20Km/h)
211;00:02:00;VelPerm=50Km/h / 1 x (20..40Km/h)
214;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
214;00:15:00;Perdeu CARIMBO CmpID=214
214;00:15:00;Perdeu CARIMBO CmpID=214
215;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
215;00:15:00;Perdeu CARIMBO CmpID=215
215;00:15:00;Perdeu CARIMBO CmpID=215
216;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
216;00:15:00;Perdeu CARIMBO CmpID=216
216;00:15:00;Perdeu CARIMBO CmpID=216
218;00:03:21;Lg=12:55:01 Ch=13:07:54 Real=00:12:53 Min=0:14:00.00 Dif=00:01:07 (7,97%)( x3)
220;00:00:36;Lg=13:28:34 Ch=13:34:22 Real=00:05:48 Min=0:06:00.00 Dif=00:00:12 (3,33%)( x3)
221;00:01:00;VelPerm=50Km/h / 1 x (1..20Km/h)
223;00:02:00;VelPerm=50Km/h / 2 x (1..20Km/h)
223;00:03:30;Lg=12:44:54 Ch=12:57:44 Real=00:12:50 Min=0:14:00.00 Dif=00:01:10 (8,33%)( x3)
224;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
224;00:15:00;Perdeu CARIMBO CmpID=224
224;00:15:00;Perdeu CARIMBO CmpID=224
225;05:15:00;Perdeu 44 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
225;00:15:00;Perdeu CARIMBO CmpID=225
225;00:15:00;Perdeu CARIMBO CmpID=225
227;00:02:00;VelPerm=30Km/h / 1 x (20..40Km/h)
227;00:01:00;VelPerm=50Km/h / 1 x (1..20Km/h)
227;00:06:24;Lg=12:31:52 Ch=12:43:44 Real=00:11:52 Min=0:14:00.00 Dif=00:02:08 (15,23%)( x3)
227;00:06:00;VelPerm=50Km/h / 1 x (20..40Km/h) Rein(3)(x3)

