301;13:55:38.62
303;13:36:55.52
305;13:55:34.93
307;14:51:53.15
308;13:43:05.08
309;13:29:39.50
310;13:57:17.97
311;0:00:00.00
312;14:06:30.33
313;14:59:58.62
314;14:46:57.59
315;14:48:10.95
316;0:00:00.00
317;14:30:06.97
320;0:00:00.00
322;13:58:13.27
324;14:37:53.28
326;14:18:12.44
329;13:46:46.96
335;14:42:49.53
340;14:49:31.60
342;14:05:06.96
343;14:49:16.42
344;0:00:00.00
345;14:08:08.58
346;14:43:20.80
348;14:01:04.76
349;15:28:49.89
350;0:00:00.00
351;14:41:19.69
352;14:53:20.74
353;14:21:26.14
354;15:01:52.87
355;14:53:08.97
356;15:26:29.17
357;15:15:16.61
358;14:24:32.44
359;14:53:55.93
360;13:53:05.26
368;14:23:23.63

