41;10:44:00.00
42;10:46:30.00
43;10:50:00.00
44;10:52:00.00
45;10:48:00.00
46;10:54:00.00
47;10:58:00.00
48;11:02:00.00
49;0:00:00.00
50;11:04:00.00
51;11:00:00.00
52;11:06:00.00
53;11:10:00.00
54;11:08:00.00
55;11:38:00.00
56;11:14:00.00
57;11:16:00.00
58;11:12:00.00
59;11:24:00.00
60;11:22:00.00
61;11:20:00.00
62;12:02:00.00
63;12:04:00.00
64;11:32:00.00
65;11:26:00.00
66;11:18:00.00
67;0:00:00.00
68;11:30:00.00
69;0:00:00.00
70;11:36:00.00
71;0:00:00.00
72;11:40:00.00
73;11:42:00.00
74;11:50:00.00
75;0:00:00.00
76;0:00:00.00
77;0:00:00.00
78;0:00:00.00
79;11:46:00.00
80;11:54:00.00
81;12:06:00.00
82;12:08:00.00
83;11:48:00.00
84;0:00:00.00
85;12:00:00.00
2;10:00:00.00
3;10:02:00.00
4;10:04:00.00
5;10:06:00.00
6;10:08:00.00
7;10:10:00.00
8;10:12:00.00
9;10:14:00.00
10;10:16:00.00
11;10:17:00.00
12;10:18:00.00
14;10:19:00.00
15;10:20:00.00
16;0:00:00.00
17;0:00:00.00
18;0:00:00.00
19;10:21:00.00
20;10:22:00.00
31;10:27:00.00
32;10:29:00.00
33;10:31:00.00

