201;00:02:00;VelPerm=20Km/h / 1 x (20..40Km/h)
202;00:07:00;VelPerm=20Km/h / 3 x (1..20Km/h) + 2 x (20..40Km/h)
203;07:35:00;Perdeu 65 Wpt(s) Roteiro (W2038, W2042, W2043, W2049, W2053, W2055, W2060, W2066, W2071, W2082, W2087, W2094, W2098, W2107, W2110, W2114, W2120, W2122, W2124, W2129, W2136, W2139, W2144, W2148, W2169, W2170, W2171, W2177, W2180, W2185 e etc)
205;00:02:00;VelPerm=20Km/h / 2 x (1..20Km/h)
205;00:06:00;VelPerm=20Km/h / 2 x (1..20Km/h) + 2 x (20..40Km/h)
206;00:08:00;VelPerm=20Km/h / 2 x (1..20Km/h) + 3 x (20..40Km/h)
206;00:01:00;VelPerm=20Km/h / 1 x (1..20Km/h)
207;00:07:00;Perdeu 1 Wpt(s) Roteiro (W2321)
207;00:01:00;VelPerm=20Km/h / 1 x (1..20Km/h)
207;00:18:00;VelPerm=20Km/h / 3 x (>40Km/h)
207;00:02:00;VelPerm=20Km/h / 2 x (1..20Km/h)
209;05:36:00;Perdeu 48 Wpt(s) Roteiro (W2110, W2114, W2120, W2122, W2124, W2129, W2136, W2139, W2144, W2148, W2169, W2170, W2171, W2177, W2180, W2185, W2202, W2204, W2205, W2210, W2228, W2239, W2240, W2248, W2251, W2145, W2252, W2260, W2263, W2264 e etc)
209;00:08:00;VelPerm=20Km/h / 2 x (1..20Km/h) + 3 x (20..40Km/h)
210;00:04:00;VelPerm=20Km/h / 2 x (1..20Km/h) + 1 x (20..40Km/h)
211;07:14:00;Perdeu 62 Wpt(s) Roteiro (W2038, W2042, W2043, W2049, W2053, W2055, W2060, W2066, W2071, W2082, W2087, W2094, W2098, W2107, W2110, W2114, W2120, W2122, W2124, W2129, W2136, W2139, W2144, W2148, W2169, W2170, W2171, W2177, W2180, W2185 e etc)
211;00:01:00;VelPerm=100Km/h / 1 x (1..20Km/h)
211;00:07:00;VelPerm=40Km/h / 5 x (1..20Km/h) + 1 x (20..40Km/h)
211;00:05:00;VelPerm=100Km/h / 5 x (1..20Km/h)
212;00:06:00;VelPerm=20Km/h / 4 x (1..20Km/h) + 1 x (20..40Km/h)
212;00:01:00;VelPerm=20Km/h / 1 x (1..20Km/h)
213;00:04:00;VelPerm=20Km/h / 4 x (1..20Km/h)
213;00:01:00;VelPerm=20Km/h / 1 x (1..20Km/h)
