2;8:00:00.00
3;8:06:00.00
4;8:18:00.00
5;8:20:00.00
6;8:12:00.00
7;8:02:00.00
8;8:16:00.00
9;8:22:00.00
10;8:04:00.00
11;8:21:00.00
12;8:14:00.00
14;8:10:00.00
15;8:25:00.00
16;0:00:00.00
17;0:00:00.00
18;0:00:00.00
19;8:19:00.00
20;8:26:00.00
31;8:24:00.00
32;0:00:00.00
33;8:08:00.00
41;9:06:00.00
42;8:38:00.00
43;0:00:00.00
44;9:10:00.00
45;9:08:00.00
46;8:52:00.00
47;9:12:00.00
48;9:38:00.00
49;9:40:00.00
50;8:42:00.00
51;9:32:00.00
52;8:50:00.00
53;8:46:00.00
54;9:14:00.00
55;9:30:00.00
56;8:56:00.00
57;0:00:00.00
58;9:28:00.00
59;9:26:00.00
60;8:40:00.00
61;8:54:00.00
62;9:25:30.00
63;8:47:00.00
64;0:00:00.00
65;9:16:00.00
66;9:22:00.00
67;9:36:00.00
68;0:00:00.00
69;0:00:00.00
70;9:00:00.00
71;0:00:00.00
72;0:00:00.00
73;0:00:00.00
74;8:44:00.00
75;9:44:00.00
76;0:00:00.00
77;0:00:00.00
78;0:00:00.00
79;9:04:00.00
80;9:20:00.00
81;9:02:00.00
82;9:34:00.00
83;9:18:00.00
84;0:00:00.00
85;0:00:00.00

