301;13:21:07.16
303;13:19:24.48
305;13:38:26.36
307;14:36:49.05
308;13:15:54.60
309;13:27:01.38
310;13:54:12.79
311;13:47:08.43
312;14:09:49.50
313;14:44:14.58
314;13:48:54.94
315;14:05:12.08
316;13:41:07.93
317;14:01:46.30
322;13:44:17.82
324;14:04:43.02
326;14:03:30.36
329;13:36:01.36
335;0:00:00.00
340;14:48:08.29
342;14:12:14.50
343;14:28:43.94
344;14:49:22.92
345;13:39:59.42
346;14:26:29.90
348;14:10:30.67
349;14:28:06.34
350;0:00:00.00
351;14:13:46.93
352;14:42:19.35
353;14:11:52.73
354;14:25:58.21
355;14:31:48.60
356;14:43:44.06
357;14:45:04.99
358;14:28:18.00
359;14:42:46.05
360;13:30:00.54
368;13:48:33.94

