301;15:12:17.25
303;15:05:44.11
305;15:50:51.34
307;16:23:16.83
308;15:02:15.50
309;15:03:03.65
310;15:30:07.06
311;0:00:00.00
312;15:37:47.37
313;17:04:43.98
314;15:56:30.15
315;16:14:36.02
316;16:24:14.99
317;16:06:28.70
320;0:00:00.00
322;15:31:56.53
324;16:11:18.82
326;15:56:59.24
329;0:00:00.00
335;0:00:00.00
340;16:19:24.48
342;15:47:44.53
343;16:34:39.45
344;16:15:57.55
345;15:46:05.41
346;16:20:58.68
348;0:00:00.00
349;16:18:09.61
350;0:00:00.00
351;16:21:20.42
352;17:06:24.02
353;16:27:02.61
354;16:37:12.89
355;16:39:42.53
356;16:50:58.40
357;16:47:42.73
358;16:00:23.67
359;16:40:16.62
360;15:21:37.16
368;0:00:00.00

