307;00:20:00;Excedeu 30 seg / Vel Perm=40Km/h Ini=13:02:17 Fim=13:02:51 (durante 34 seg) Pico=74Km/h
309;00:10:00;VelPerm=40Km/h Pico=135Km/h as 12:19:52 (durante 18 seg ) Erro=95Km/h (237,50%)
313;00:01:00;VelPerm=40Km/h Pico=51Km/h as 13:17:18 (durante 6 seg ) Erro=11Km/h (27,50%)
342;00:05:00;Perdeu 1 Wpt(s) Roteiro (W7242)
346;00:10:00;VelPerm=40Km/h Pico=87Km/h as 13:17:06 (durante 4 seg ) Erro=47Km/h (117,50%)
350;00:10:00;VelPerm=40Km/h Pico=102Km/h as 13:22:13 (durante 11 seg ) Erro=62Km/h (155,00%)
354;00:10:00;VelPerm=40Km/h Pico=89Km/h as 13:17:17 (durante 6 seg ) Erro=49Km/h (122,50%)
359;00:10:00;VelPerm=40Km/h Pico=78Km/h as 13:14:03 (durante 4 seg ) Erro=38Km/h (95,00%)
315;00:01:20;Penal de Controle de Largada

